28557
3251	5947	2
420	5643	8
3990	531	0
4631	1271	12
4234	579	14
5188	5439	16
890	2146	16
4524	2866	16
3766	2572	9
5203	5827	12
1521	5146	12
5509	4682	16
249	210	16
378	2220	4
1518	1139	8
5694	210	16
1398	210	16
5561	4105	0
1835	2868	12
2761	2124	0
5271	1030	14
2611	2146	16
601	1774	9
4047	2866	16
3388	2866	16
4321	3837	12
5832	5439	16
1084	954	9
5437	1139	8
264	4682	16
4923	3596	9
2581	4747	8
2402	954	9
857	6014	9
1167	4752	9
2710	6057	12
4191	5421	12
4219	5229	12
5398	5452	12
252	1793	0
5413	621	0
3510	5439	16
3573	5110	0
2844	2866	16
3974	5643	8
2227	2670	16
6029	2182	15
2589	5452	12
1540	6014	9
4623	2338	9
4706	1632	8
5268	1271	12
1932	4529	8
417	1139	8
2827	5643	8
939	5439	16
1376	2285	14
2766	5546	12
4063	5439	16
6072	2572	9
538	3281	2
2275	2670	16
5074	1632	8
3457	2866	16
3925	2868	12
4042	445	14
2201	4048	6
5002	4043	2
1365	4529	8
5996	4682	16
3468	2379	0
1679	5541	2
2567	3568	2
86	3241	0
5035	2338	9
1763	4682	16
3781	4682	16
797	5439	16
5795	5439	16
2322	5439	16
4640	210	16
2228	1457	0
587	4682	16
930	4752	9
330	859	14
2982	6107	0
1459	3596	9
3621	3787	12
662	5439	16
3970	4615	16
4002	210	16
3422	2469	1
3302	21	12
2517	3596	9
3908	4687	0
2421	5229	12
2682	238	2
159	3837	12
642	6014	9
1838	5439	16
1193	2469	1
3100	2338	9
3602	2866	16
4717	4615	16
3335	3813	2
2038	4752	9
2715	2866	16
5958	2140	15
1934	4403	16
4838	2866	16
750	210	16
909	3596	9
3252	2572	9
3197	586	2
959	1271	12
744	1911	16
4539	2338	9
4114	4491	12
3403	5439	16
394	5229	12
3327	5439	16
5031	6116	16
3631	1632	8
2197	5243	14
4341	210	16
3162	4514	0
5467	3015	0
2424	1139	8
4175	1664	9
5844	4131	0
385	3787	12
4527	210	16
5306	3596	9
1689	21	12
4011	210	16
2020	2044	14
2972	210	16
3438	1387	9
5028	5452	12
4034	5439	16
4839	6057	12
4218	5439	16
3132	1774	9
3043	2572	9
4737	21	12
4935	1139	8
531	3216	8
6050	6011	9
843	4181	9
2598	1271	12
1213	1271	12
605	4356	2
3585	6014	9
5057	5995	14
5200	533	2
1789	4864	16
2951	5439	16
3426	5439	16
2871	1503	2
1756	1535	7
67	3587	2
5063	6057	12
3714	210	16
3968	2572	9
1844	4752	9
3073	3596	9
3146	3281	2
2880	1139	8
